accuracy,loss,top_10_accuracy,top_20_accuracy,top_3_accuracy,top_5_accuracy,val_accuracy,val_loss,val_top_10_accuracy,val_top_20_accuracy,val_top_3_accuracy,val_top_5_accuracy,learning_rate
0.20999905467033386,2.9527416229248047,0.5333777666091919,0.7807637453079224,0.32993048429489136,0.39339110255241394,0.23493219912052155,2.8653311729431152,0.6169010400772095,0.8341285586357117,0.3761928677558899,0.45655450224876404,0.0010000000474974513
0.24826207756996155,2.7867431640625,0.5796019434928894,0.8065898418426514,0.3805161416530609,0.44405293464660645,0.2458563596010208,2.8536224365234375,0.5924158692359924,0.8162983655929565,0.3936464190483093,0.4727523922920227,0.0010000000474974513
0.25452813506126404,2.7710230350494385,0.5845348238945007,0.8098657131195068,0.38472527265548706,0.4496143162250519,0.2432194948196411,2.8480684757232666,0.6122551560401917,0.8218231797218323,0.3810898959636688,0.4573078751564026,0.0010000000474974513
0.25469955801963806,2.762146472930908,0.5897152423858643,0.8158270716667175,0.38607752323150635,0.4526616632938385,0.24485182762145996,2.8385579586029053,0.5934203863143921,0.8272225260734558,0.39590656757354736,0.4731290936470032,0.0010000000474974513
0.25635653734207153,2.755056142807007,0.5920769572257996,0.8149128556251526,0.38963907957077026,0.45597562193870544,0.23618784546852112,2.841562509536743,0.616398811340332,0.8092666864395142,0.37945756316185,0.4555499851703644,0.0010000000474974513
0.25788021087646484,2.750706434249878,0.5935053825378418,0.8166841268539429,0.3901914060115814,0.45690885186195374,0.24397288262844086,2.843130588531494,0.6219236850738525,0.8345052599906921,0.3966599702835083,0.45768457651138306,0.0010000000474974513
0.2589658200740814,2.7436304092407227,0.5946671962738037,0.81935054063797,0.39152461290359497,0.4572516977787018,0.21823205053806305,2.8539211750030518,0.6153942942619324,0.8389000296592712,0.354218989610672,0.44161224365234375,0.0010000000474974513
0.2604132890701294,2.730573892593384,0.5996190905570984,0.8207408785820007,0.39281973242759705,0.46001332998275757,0.24773983657360077,2.823044538497925,0.6174033284187317,0.8353842496871948,0.380587637424469,0.45542439818382263,0.0005000000237487257
0.260051429271698,2.726811647415161,0.602323591709137,0.8227406740188599,0.394686222076416,0.4623750150203705,0.24799096584320068,2.825460910797119,0.6141386032104492,0.8404068350791931,0.398794561624527,0.47903063893318176,0.0005000000237487257
0.2606799304485321,2.724121332168579,0.6026854515075684,0.821674108505249,0.3960765600204468,0.46250832080841064,0.24836765229701996,2.8187856674194336,0.6160221099853516,0.8335007429122925,0.3788297474384308,0.45655450224876404,0.0005000000237487257
0.2620321810245514,2.7228293418884277,0.6033139824867249,0.8234644532203674,0.3957718312740326,0.462165504693985,0.24698643386363983,2.825735092163086,0.6158965229988098,0.8389000296592712,0.3943997919559479,0.44123557209968567,0.0005000000237487257
0.2612893879413605,2.7210867404937744,0.6035805940628052,0.8218265175819397,0.3956194519996643,0.46271783113479614,0.24673530459403992,2.8244924545288086,0.616524338722229,0.8375188112258911,0.39791563153266907,0.4751381278038025,0.0005000000237487257
0.26189887523651123,2.7175400257110596,0.604723334312439,0.8241500854492188,0.3959813416004181,0.4621083736419678,0.24711200594902039,2.84053373336792,0.6096183061599731,0.8232043981552124,0.394650936126709,0.44161224365234375,0.0005000000237487257
0.2626797556877136,2.7106189727783203,0.6059994101524353,0.8257880210876465,0.39862871170043945,0.4658223092556,0.2484932243824005,2.8273556232452393,0.6148920059204102,0.8341285586357117,0.37983426451683044,0.4549221396446228,0.0002500000118743628
0.26332730054855347,2.706876516342163,0.6063803434371948,0.826416552066803,0.3971812129020691,0.465403288602829,0.24723756313323975,2.825801134109497,0.6131340861320496,0.8362631797790527,0.39590656757354736,0.45529884099960327,0.0002500000118743628
0.2630797028541565,2.7045364379882812,0.6067612767219543,0.8255594968795776,0.3984001576900482,0.46511760354042053,0.24799096584320068,2.825228214263916,0.6161476373672485,0.8348819613456726,0.38071319460868835,0.4590657949447632,0.0002500000118743628
