accuracy,loss,top_10_accuracy,top_20_accuracy,top_3_accuracy,top_5_accuracy,val_accuracy,val_loss,val_top_10_accuracy,val_top_20_accuracy,val_top_3_accuracy,val_top_5_accuracy,learning_rate
0.050404831767082214,4.376064777374268,0.24823489785194397,0.3856147527694702,0.11463657766580582,0.15920285880565643,0.09948743879795074,4.11377477645874,0.3669400215148926,0.5016402006149292,0.21184007823467255,0.2659149169921875,0.0010000000474974513
0.12419478595256805,4.008301258087158,0.38304734230041504,0.503700315952301,0.24293768405914307,0.2947499454021454,0.1448487937450409,3.9404828548431396,0.4167606234550476,0.5278831124305725,0.27088671922683716,0.3298308551311493,0.0010000000474974513
0.16019271314144135,3.8677830696105957,0.4181559383869171,0.5290960669517517,0.28820767998695374,0.3378159999847412,0.17011788487434387,3.8621296882629395,0.42895951867103577,0.534597635269165,0.2953869700431824,0.3487442433834076,0.0010000000474974513
0.1842506229877472,3.783578395843506,0.43407854437828064,0.5420568585395813,0.30976778268814087,0.3565302789211273,0.1862121969461441,3.8096120357513428,0.4334700107574463,0.5400307774543762,0.3077908754348755,0.3574577271938324,0.0010000000474974513
0.19784553349018097,3.7371325492858887,0.44154107570648193,0.5491868853569031,0.31927958130836487,0.364387184381485,0.19036391377449036,3.783686637878418,0.44187596440315247,0.542183518409729,0.31573551893234253,0.36217325925827026,0.0010000000474974513
0.20580297708511353,3.7092201709747314,0.4465521574020386,0.5530611872673035,0.3258140981197357,0.36998599767684937,0.1945156306028366,3.766176462173462,0.4424397647380829,0.5454638600349426,0.31988725066185,0.3673500716686249,0.0010000000474974513
0.21179617941379547,3.688096523284912,0.44922783970832825,0.5565024614334106,0.3310804069042206,0.373512327671051,0.20256279408931732,3.763277292251587,0.4438236653804779,0.5495643019676208,0.3184008300304413,0.36801639199256897,0.0010000000474974513
0.2152915745973587,3.673814535140991,0.45147818326950073,0.5583661198616028,0.3330678343772888,0.37699225544929504,0.20112763345241547,3.7554914951324463,0.4522808790206909,0.547052800655365,0.31942594051361084,0.36960533261299133,0.0010000000474974513
0.2190653681755066,3.6605663299560547,0.45331868529319763,0.5598431825637817,0.33570483326911926,0.378059446811676,0.20082008838653564,3.750378370285034,0.44920554757118225,0.5473603010177612,0.3257816433906555,0.36960533261299133,0.0010000000474974513
0.2218879759311676,3.649862051010132,0.45541438460350037,0.561644971370697,0.33732107281684875,0.3802092671394348,0.20353664457798004,3.7488059997558594,0.44797539710998535,0.5488979816436768,0.3225012719631195,0.37314197421073914,0.0010000000474974513
0.22431619465351105,3.640097141265869,0.4567444920539856,0.562897801399231,0.33858931064605713,0.3818177580833435,0.20302408933639526,3.74495005607605,0.45028191804885864,0.5496668219566345,0.3262942135334015,0.372988224029541,0.0010000000474974513
0.22488844394683838,3.63112211227417,0.4584844410419464,0.5649702548980713,0.34013596177101135,0.3835422694683075,0.2030753493309021,3.7469115257263184,0.44648897647857666,0.5487954616546631,0.32409021258354187,0.37098923325538635,0.0010000000474974513
0.22649694979190826,3.6225125789642334,0.45939695835113525,0.5667411684989929,0.34098660945892334,0.3844393193721771,0.20502306520938873,3.738461494445801,0.45069193840026855,0.5512557625770569,0.32788312435150146,0.37221938371658325,0.0010000000474974513
0.22759506106376648,3.615382432937622,0.4604022800922394,0.5672438144683838,0.34219297766685486,0.38555288314819336,0.2059456706047058,3.7434325218200684,0.4522296190261841,0.5506407022476196,0.3272680640220642,0.3718605935573578,0.0010000000474974513
0.22854624688625336,3.6073694229125977,0.462590754032135,0.568813681602478,0.3429662883281708,0.3869912624359131,0.2041517198085785,3.748875141143799,0.4544336199760437,0.5481804013252258,0.3269605338573456,0.3724243938922882,0.0010000000474974513
